org_id	remap_id	freebase_id
0765305526	0	m.06jjv6y
0425251012	1	m.0n64dn2
0312642970	2	m.0_mv4s0
149236522X	3	m.0y81vly
149539090X	4	m.010nm4_0
B00H0V069M	5	m.0107f106
0143124544	6	m.0px65j9
1619630621	7	m.0w_hpxw
1492904260	8	m.0yqq30v
0805094598	9	m.0j_jq92
1620401398	10	m.0wy0y5l
0143123629	11	m.0k8cg91
0765335344	12	m.012c14k_
0141346159	13	m.0pdlxqs
B008B11K04	14	m.0wzx0wr
0805094601	15	m.0v_136y
0142419400	16	m.0g58r_9
031612611X	17	m.0n3m0sx
140006788X	18	m.0wy0qrt
0312641893	19	m.0h548vh
1595143181	20	m.0h53ngg
0670025593	21	m.011c3tgn
1595143203	22	m.0zdbd92
0989104400	23	m.0s9p0hw
1491072032	24	m.0wzlrj6
1482747634	25	m.0s9p297
1630350168	26	m.0_qtjvk
061589285X	27	m.0y4cyf6
0989269833	28	m.0tksh4q
1476741182	29	m.0111g0ch
0615910521	30	m.0zbf5_3
1630350087	31	m.0zpvzm5
0615826814	32	m.0w4gqyz
149033274X	33	m.0w1h54v
0425214001	34	m.05qg2c0
1476735271	35	m.0nddp2m
1476732027	36	m.0n4yfz7
1620612925	37	m.0k_1wk8
0991732766	38	m.0_dn5y4
B00DY8HASK	39	m.010n_c3_
1494289105	40	m.0zrfg_g
1490559175	41	m.0zt48w3
B00DY8HASU	42	m.0_qvnd3
1492928720	43	m.06hj5yh
1497455049	44	m.010plg48
0988489171	45	m.0y81ys2
0615748996	46	m.0r42b3k
B00DY8HARG	47	m.0x055gz
149043013X	48	g.1n36x4dqk
1476730091	49	m.0ndhv55
1476712980	50	m.0svnw_y
1476731535	51	m.0tkqfl3
0425272346	52	m.0_l6n2k
1455599271	53	m.0v_9w3r
1492809438	54	m.0wy77w3
1476764468	55	m.0zgl8yy
1471133567	56	m.0zpsp3s
0989450252	57	m.0_ynsx3
1476755108	58	m.0zd9hhl
1941098126	59	m.010p162k
1481802224	60	m.0rycq11
0451466683	61	m.0_7nrnz
0451419715	62	m.0v97nyx
1611183766	63	m.010x1711
0545265355	64	m.0pbrmvq
014241977X	65	m.0h3v85h
0307887898	66	m.0k8vprd
0307277453	67	m.04yq4px
081299342X	68	m.010fffh9
0099460238	69	m.04dnnm8
0385523904	70	m.0ddgh45
1439107955	71	m.0glq1y0
037541486X	72	m.02vkrfh
006230755X	73	m.0_w9wdc
0312569378	74	m.0h677b6
0385337000	75	m.0wkhx9b
0812979567	76	m.0c501g1
0385513534	77	m.05c2dr0
0062030310	78	m.0jjc504
0393244660	79	m.010286cl
0307409368	80	m.0ggld1y
039306235X	81	m.043n30s
0385527160	82	m.0x1l4mp
0547134665	83	m.0j4c73y
044654146X	84	m.0glqs1j
0385525931	85	m.075gw5d
0521821991	86	m.04zkcqs
0307378438	87	m.0pxlyt1
0385517920	88	m.0b74__x
014311493X	89	m.05z07jg
0143113100	90	m.02wy2dl
0805092994	91	m.0_qlt8w
0307962695	92	m.0rp_7k5
0307934055	93	m.0j3g9hl
0679463364	94	m.0dlw6tm
0143036939	95	m.07nkz4
0374157642	96	m.0zb_gp8
0446519723	97	m.09pnfy
0812968972	98	m.0gg2hr
0385737637	99	m.0h1bwz2
0060515120	100	m.04zkb_g
0312382456	101	m.02p7vb4
0140177191	102	m.026hxn
0345521307	103	m.0j4c7ny
0142429112	104	m.0j55zs3
0812972597	105	m.065xc6x
0312288352	106	m.04xdl1q
0002007770	107	m.02qbdsw
038553082X	108	m.0_w9x_l
1590513444	109	m.0hgm36z
0385527470	110	m.0sxb3fp
0515131679	111	m.06fhx_9
1939416019	112	m.0vx09l5
0451200799	113	m.06q9_2w
0307749649	114	m.0wyp4c0
0452295297	115	m.0cc7rtv
0345537122	116	m.0wjgggm
0316069434	117	m.0j26nc5
0062060619	118	m.0j54vm7
0739438069	119	m.03cgqc2
1400318424	120	m.0wyrcl5
0786218223	121	m.04t11l8
0786256079	122	m.04wddhn
0307730042	123	m.0svnyv3
1414336063	124	m.0j4cy75
0739474812	125	m.027ln1j
0374280967	126	m.03c2xq6
0765309386	127	m.0dqj6b
0374214913	128	m.0n602n4
0062041282	129	m.0h7w4j7
0553572997	130	m.0561wg
0297863924	131	m.0k060zs
0007149824	132	m.0264njs
0316075841	133	m.09gm306
073935650X	134	m.076v37f
0395510600	135	m.05ybwv
0544102606	136	m.0n5_cs_
0345408772	137	m.0hlh407
0307701557	138	m.0dsblmj
0062200577	139	m.0rfdkdb
0553099957	140	m.04ykb4
1616200545	141	m.0zbk239
0307749436	142	m.0c3w9lh
033044123X	143	m.0115ms_h
034549038X	144	m.099px_
0060852577	145	m.0dsdj09
0380977265	146	m.03vxjh
0061668214	147	m.04gwgc6
1439157316	148	m.0c034wg
0385344325	149	m.0j64h56
0307408841	150	m.0gyrh0y
0307949702	151	m.0p0przh
0307278441	152	m.05_42p
0142428280	153	m.0cp1654
1400067685	154	m.0sg8hsb
0307701220	155	m.0v_1f04
0399157697	156	m.0n6301q
0316154741	157	m.02vnp_3
0307950425	158	m.0rdmlk7
0307387941	159	m.06w9nt_
0345528670	160	m.0q3mh7d
0307957934	161	m.0hr72rp
067974066X	162	m.0g7tz
0007386648	163	m.0fq33pt
0307947432	164	m.0nd9rfy
0553271369	165	m.01xkm4
0446616419	166	m.0285n42
0385349947	167	m.0rznv02
0143145088	168	m.0gfd3qd
0316204366	169	m.0y7pd4v
0805074562	170	m.04ggqx
0375706771	171	m.09pngz
1401301304	172	m.04wgy8w
0307393976	173	g.12bmhj6vv
0425152898	174	m.06jr3p3
1484909917	175	m.0vs5l3d
0739332570	176	m.02z80gz
0316069418	177	m.0gkxx6c
0739458213	178	m.04jkl5_
0804176787	179	m.0tkqwyj
0345803493	180	m.0j4dfb1
037371422X	181	m.06r97m9
0312265867	182	m.09zw2b
1250045630	183	m.010q_d40
1439192316	184	m.0h66_cg
006178320X	185	m.0k2_kpv
0385342063	186	m.0j4bxk2
0425263924	187	m.0v_3b8x
0778316173	188	m.0rq83fp
B00GGRBCNU	189	m.0zd9jgb
1483966763	190	m.0sgs0rf
0615810756	191	m.0v984mg
0425263916	192	m.0n63sjn
1477653678	193	m.0qs3hzq
147674355X	194	m.0pcn4bq
0670015784	195	m.0yq0d59
0670026468	196	m.010p7l3g
0739455192	197	m.06l28mt
0140250948	198	m.07w576
067102731X	199	m.06jp8cj
044657967X	200	m.02w4w30
0451410319	201	m.04wbnp6
1400098068	202	m.06jyjs5
0743411323	203	m.0c1vwnk
0151006091	204	m.0d751w
0399152997	205	m.04t23h1
0446358576	206	m.03d5_hq
0312205406	207	m.0120yyr9
0399153233	208	m.047p2fn
0099461269	209	m.0b1th1
0140293248	210	m.03d4rfb
0330444085	211	m.026gh1b
0307387135	212	m.08tnmc
1442436670	213	m.0y5dvbj
0385342454	214	m.0807q3m
1455574856	215	m.0n9kr6c
1423164911	216	m.0v39lqn
0061934364	217	m.0kntc5s
1592135420	218	m.06b1d3r
0307277747	219	m.0g5qwm
0307712508	220	m.09vbp76
1573221562	221	m.0280nvl
0375719202	222	m.03cf96
0060936649	223	m.025yx1z
0312626681	224	m.01c596
0679439382	225	m.05mqtn
0316074314	226	m.0x2b590
0618477942	227	m.0fyzgt
0312336926	228	m.0dkd0z
0060987103	229	m.04lbk6
0151446474	230	m.019gpb
0553268473	231	m.01tv0r
0140186301	232	m.0249m_
014004020X	233	m.0djh1c
1594482306	234	m.028122n
037584516X	235	m.025ttwt
1410419592	236	m.07s6p9x
0297850717	237	m.06b_std
0307745317	238	m.0bbtyc8
0671737619	239	m.04yc_8
0345441133	240	m.04w972b
0380800829	241	m.04w4zg3
0060772743	242	m.04wck7v
0060509325	243	m.04w583d
0380899531	244	m.04w57xd
0312653832	245	m.04w4frq
0449006840	246	m.04wdwcc
0446527130	247	m.06h8csn
0671568833	248	m.04w4_nd
0425262766	249	m.04t3s6v
0380815575	250	m.04w4zfc
0061009059	251	m.098ts0
0375500510	252	m.09pnrr
0312979983	253	m.04w4fvg
0380007789	254	m.066_9p4
0380750864	255	m.04w57zd
0743221990	256	m.02vtvs5
0671011332	257	m.04t08v_
0312949383	258	m.04w4fng
0767905172	259	m.06ckb1y
0380718332	260	m.0263b4h
014028009X	261	m.0hyws
0380899825	262	m.067nmy6
0345351525	263	m.0bsm5
0446359637	264	m.06qfqwq
0345533291	265	m.0cvd04
0671011324	266	m.04w4_hd
0380753022	267	m.04w5804
0380800810	268	m.04w4zbm
0373873697	269	m.06ftq26
1633500004	270	m.0112z9jg
1476717516	271	m.0n8skxf
0544104714	272	m.0gffw4n
0062102222	273	m.0sxbp7l
054773848X	274	m.0h7k_4f
0805062882	275	m.05zms17
0399158669	276	m.0y5_h5_
1480441945	277	m.010n_7qb
0061969702	278	m.0zc0jt9
0143120514	279	m.02vpwtv
0399147268	280	m.02pn263
0307453278	281	m.011djs9g
0061990639	282	m.0r8f7w_
0451230647	283	m.0j18vz2
0007118899	284	m.04xdm0q
0425269841	285	m.0n4yf3h
006075995X	286	m.06p99f
0062196243	287	m.0_ghk2l
0758220375	288	m.0685jjt
1483912647	289	m.0svqz5z
0373126212	290	m.04wbsw8
0425263908	291	m.0n5v70t
0758231741	292	m.0mvc3rd
0425198243	293	m.0dcnxn
0804119759	294	m.06tyjmg
0671032976	295	m.04t08sh
0380811073	296	m.04w341f
0380811065	297	m.04w3455
0743477715	298	m.04w7q_z
0804119740	299	m.06b49g1
0449006360	300	m.06m07c7
0061479934	301	m.0hzz_nx
0606002952	302	m.071mv9
0425269566	303	m.04t3s4q
0425181685	304	m.0d6wvc
0805425551	305	m.06ftth9
0446357170	306	m.043rl_m
1469215950	307	m.010hsr8d
0062026542	308	m.0w_h_kg
1455599255	309	m.0swhbml
0988348268	310	m.0wjjc3n
1250050367	311	m.0svpdpp
1620612917	312	m.0k_1w5w
0451468287	313	m.0y5m7h3
1492893900	314	m.0yqp_y6
1490943846	315	m.0zglc5f
1630350184	316	m.010p8by6
0985817097	317	m.0zbm8vx
1497572207	318	m.010n_42l
1481042440	319	m.0pxjm9q
1492254398	320	m.0w357fx
1484931963	321	m.0v_9tgd
0062267906	322	m.0_xgsg8
1455578312	323	m.0w705xd
0451221958	324	m.04t2kbc
0399145885	325	m.0d2z1s
0385323719	326	m.04t2k7w
0385342500	327	m.04t2kdc
0142800562	328	m.03c8x2c
039915986X	329	m.0px59hw
0739475312	330	m.051jwz3
0307956555	331	m.0t4sfx3
0376020598	332	m.0zd5bzn
1413304141	333	m.06h265r
0743297768	334	m.06gksnn
030745195X	335	m.0dgrsws
1601625235	336	m.0ncm4z7
1479390046	337	m.0p6xpb9
1476776040	338	m.0w1h3my
1490412727	339	m.0pd1_qb
1402245866	340	m.0wpc678
0451419634	341	m.0rfv3yy
148398527X	342	m.0vx0zmv
0451419618	343	m.0krly5b
1455574880	344	m.0vxsw8k
0062292129	345	m.0vx0_1v
1484148037	346	m.0vs5l_x
148234873X	347	m.0r8frnm
149214889X	348	m.0ws0f_3
0547745001	349	m.0bmd9gc
014241543X	350	m.0crgpln
045141411X	351	m.0s96kvm
0399159347	352	m.0wj4flv
0156006219	353	m.04t20cj
0399158685	354	m.0qs2gmb
0393319296	355	m.02n1d4
0143124463	356	m.0qzp1ds
0849922070	357	m.0h3xlc3
141656103X	358	m.04yq7n_
0307263940	359	m.026qg8d
0307389006	360	m.03p12pg
0143170090	361	m.03h3gvj
0375714839	362	m.04ymr2y
0310708257	363	m.04ypxpn
0140132708	364	m.0137h8
0345532740	365	m.0v2hm5b
1451672721	366	m.0k0r0ql
0060652926	367	m.0546d
0679643753	368	m.0_7l472
0385742444	369	m.0129624j
0375831436	370	m.0g91qw
1470124327	371	m.0k8w25_
1476752192	372	m.0rfvhbx
0425265951	373	m.0mtwn2j
0451412656	374	m.0dl9v_c
0451218361	375	m.06pv78w
0446585025	376	m.0n4wc4z
0316204269	377	m.0lb1_k5
0743454502	378	m.02rc0lx
0307477401	379	m.05zv26_
0062060554	380	m.0hhqnmn
030726419X	381	m.02x2zwp
0099464462	382	m.06g8rs
0449912558	383	m.01tgs8
0345349571	384	m.05555p
0312423810	385	m.04w3hm6
0316129089	386	m.0k3nj9m
0375414959	387	m.047tgkr
0575081384	388	m.02x5__0
0316346624	389	m.02w8jm
0375501290	390	m.03qryy
0312427743	391	m.02z4lxf
0143118587	392	m.0b6nm0l
0356500535	393	m.09s5xn2
0312863551	394	m.0f18s
0307346609	395	m.0dt9rc
0140048979	396	m.01xxrrl
0061134244	397	m.069kww
0345457684	398	m.02qjb8
0143112120	399	m.0gs3hr
0060393491	400	m.04yl563
0307360814	401	m.0h7w3_q
0061092177	402	m.016l6w
031255513X	403	m.02rt201
1400106656	404	m.04lh4sj
0307939693	405	m.0h_dbw3
0312430027	406	m.0bs031m
0141884819	407	m.0j__z
0307460983	408	m.0j76r_f
0006550436	409	m.0322hl
0812974018	410	m.0c0snh
0307957233	411	m.0r40md4
0739464418	412	m.090k23
0141034599	413	m.02pf61v
0345503813	414	m.0bs8xkz
0307266397	415	m.04n0348
0670020923	416	m.0ch0wrh
0385333501	417	m.02lbxt
0812976363	418	m.0c020xz
0452296293	419	m.076xfxk
0385504470	420	m.023yh8
0812977866	421	m.0gfg6xc
030788743X	422	m.0h5356l
0061474096	423	m.03nwz3g
0151013047	424	m.0h256h
038551641X	425	m.02qx6r3
0452298016	426	m.0h3mpsk
0060512806	427	m.05h8j
076531178X	428	m.0fx886
044900483X	429	m.02rn6vh
0451404386	430	m.06k5yw0
0062218964	431	m.0w6_5tn
1476761779	432	m.0vx0wsn
1416563709	433	m.0j864vq
0615581927	434	m.0100z8x8
006136925X	435	m.05yw5cc
0099458322	436	m.05vl1x
1482658143	437	m.0vxzf8n
1477665412	438	m.0100z90g
0425267806	439	m.0lkpnf7
1476725365	440	m.0j7dhwr
0061928127	441	m.0k065hv
0670024783	442	m.0_7f30d
0307932540	443	m.0ng_hb3
0143123300	444	m.0khl5th
006222543X	445	m.0svnbp8
0143119494	446	m.0clj8j4
0385342020	447	m.09g9ntn
0316176486	448	m.0svnfmy
1619215020	449	m.0nddj0q
031237982X	450	m.05c37mt
0312567480	451	m.0b6gqwj
0060562498	452	m.04w342p
0778314197	453	m.04wfztv
0345479904	454	m.04t08s7
031235164X	455	m.04w345f
0778314154	456	m.04wfztl
0062351893	457	m.0111g36v
1484053699	458	m.0t5wq7r
B00D5YWZFQ	459	m.0_qtq1p
1416576754	460	m.04ylsjc
1476759006	461	m.0_gl49b
1937007588	462	m.0wj81w7
0425256189	463	m.0j54j5z
0425245527	464	m.0j59lw9
0061245097	465	m.059b77w
0758220367	466	m.06hjjht
0312351623	467	m.04w3445
0758265247	468	m.0107f497
0425251241	469	m.0z9z3d0
0758265204	470	m.0j7dl10
0062078178	471	m.0_vj1d1
0425224074	472	m.04yllnc
0425272354	473	m.010rzfhn
1937007820	474	m.0nzpvff
0758265220	475	m.0sgs12j
0451465245	476	m.0_7ms38
0062076116	477	m.0_krv40
B00HYQJPC2	478	m.0_lhpdy
0671737791	479	m.04w4dmg
0425264017	480	m.010rzpt6
B00HTJJSSU	481	m.0_qv3vf
074347628X	482	m.04ylz41
0061991066	483	m.0zrffly
0062302418	484	m.0vxzh1k
0061229776	485	m.06v1vrl
0062083392	486	m.0_rnzlg
0062064835	487	m.0pd1q4w
0062078143	488	m.0y48nw9
0062223895	489	m.0107djcn
0062068539	490	m.0qs37vz
0425268888	491	g.11btwqwzty
0062068520	492	m.0j4dkd0
0380809087	493	m.06mm6m7
0991379659	494	m.0101pwp5
006229931X	495	m.0_z0_07
0062267744	496	m.0zb31h4
0451194004	497	m.0124_6
0547576722	498	m.0k0trl1
